title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants
Depressive attributional style.,1979,https://doi.org/10.1037/0021-843x.88.3.242,1080,"Depressed college students, compared to nondepressed college students, attributed bad outcomes to internal, stable, and global causes, as measured by an attributional style scale. This attributional style was predicted by the reformulated helplessness model of depression. In addition, relative to nondepressed students, depressed students attributed good outcomes to external, unstable causes. Recently, Abramson, Seligman, and Teasdale (1978) proposed an attributional reformulation of the learned helplessness hypothesis. This reformulation resolves a number of the inadequacies of the original hypothesis when applied to human helplessness and depression. According to the reformulated hypothesis, the kinds of causal attributions people make for lack of control influence whether their helplessness will entail low selfesteem and whether their helplessness will generalize across situations and time. Abramson et al. argued that three attributional dimensions are crucial for explaining human helplessness and depression: internal-external, stable-unstable, and global-specific. In brief, the reformulated model asserts that attributing lack of control to internal factors leads to lowered self-esteem, whereas attributing lack of control to external factors does not. Furthermore, attributing lack of control to stable factors should lead to helplessness deficits extended across time, and attributing lack of control to global factors should lead to wide generalization of help","['Learned helplessness', 'Attribution', 'Psychology', 'Generalization', 'Style (visual arts)', 'Control (management)', 'Developmental psychology', 'Depression (economics)', 'Social psychology', 'Cognitive psychology', 'Archaeology', 'History', 'Mathematical analysis', 'Mathematics', 'Management', 'Macroeconomics', 'Economics']","['Martin E. P. Seligman', 'Lyn Y. Abramson', 'Amy Semmel', 'Carl L. von Baeyer']",7,False,Journal of Abnormal Psychology,[]
The attributional Style Questionnaire,1982,https://doi.org/10.1007/bf01173577,1819,,"['Attribution', 'Learned helplessness', 'Psychology', 'Quality of Life Research', 'Style (visual arts)', 'Depressive symptoms', 'Clinical psychology', 'Developmental psychology', 'Social psychology', 'Anxiety', 'Psychiatry', 'Public health', 'Medicine', 'Nursing', 'Archaeology', 'History']","['Christopher Peterson', 'Amy Semmel', 'Carl L. von Baeyer', 'Lyn Y. Abramson', 'Gerald I. Metalsky', 'Martin E. P. Seligman']",29,False,Cognitive Therapy and Research,[]
Attributional style in depression: A meta-analytic review.,1986,https://doi.org/10.1037//0022-3514.50.5.974,589,"In this article we report meta-analyses of the relation of attributional styles to depression. In 104 studies involving nearly 15,000 subjects, several attributional patterns had reliable associations with depression scores. For negative events, attributions to internal, stable, and global causes had a reliable and significant association with depression. Studies in which the attribution factors of ability and luck were measured also showed a reliable association with depression. For positive events, attributions to external, unstable, and specific causes were associated with depression. Ability and luck attribution factors for positive events were also associated with depression. The relations for positive events, however, were weaker than the corresponding ones for negative events. In general, these patterns of relations were independent of a number of potential mediators suggested by authors in this literature, including the type of subject studied (psychiatric vs. college student), the type of event about which the attribution is made (real vs. simulated), the depression measure used, or the publication status of the research report. These conclusions are compared with those of other reviews. Implications for attributional models of depression are discussed.","['Attribution', 'Luck', 'Psychology', 'Depression (economics)', 'Association (psychology)', 'Clinical psychology', 'Style (visual arts)', 'Developmental psychology', 'Social psychology', 'Psychotherapist', 'History', 'Philosophy', 'Theology', 'Archaeology', 'Economics', 'Macroeconomics']","['Paul Sweeney', 'Karen K. Anderson', 'Scott Bailey']",12,False,Journal of Personality and Social Psychology,[]
Attributional style and depressive symptoms among children.,1984,https://doi.org/10.1037//0021-843x.93.2.235,595,"The reformulation of helplessness theory proposes that an insidious attributional style accompanies and predisposes depressive symptoms To date, all research investigating the reformulation has used adult subjects In the present study, we investigated predictions of the reformulation among 8-13-year-old children Children who attributed bad events to internal, stable, and global causes were more likely to report depressive symptoms than were children who attributed these events to external, unstable, and specific causes This depressive attributional style predicted depressive symptoms 6 months later, suggesting that it may be a risk factor for depression Finally, children's style for bad events and their depressive symptoms converged with those of their mothers, but not with those of their fathers","['Learned helplessness', 'Psychology', 'Attribution', 'Depressive symptoms', 'Depression (economics)', 'Style (visual arts)', 'Developmental psychology', 'Clinical psychology', 'Psychiatry', 'Cognition', 'Social psychology', 'History', 'Archaeology', 'Economics', 'Macroeconomics']","['Martin E. P. Seligman', 'et al']",13,False,Journal of Abnormal Psychology,[]
Persecutory delusions and attributional style,1989,https://doi.org/10.1111/j.2044-8341.1989.tb02826.x,284,"Seventeen psychotic patients with persecutory delusions were matched against depressed and normal controls and assessed for magical ideation, locus of control and attributional style. The deluded and depressed patients were found to make global and stable attributions when compared to the normal subjects. However, the deluded patients, in contrast with both control groups, made excessively external attributions for negative events and internal attributions for positive events. Highly significant differences were observed between the deluded group and the two control groups on magical ideation and on the ‘powerful others’ subscale of the locus of control questionnaire. Both psychiatric groups differed from the normal control group on ‘chance’ locus of control and a significant difference was observed between the persecuted and normal subjects on the ‘internality’ subscale of the questionnaire. The implications of these findings for the understanding and treatment of paranoid delusions are discussed.","['Attribution', 'Psychology', 'Locus of control', 'Ideation', 'Psychiatry', 'Paranoia', 'Clinical psychology', 'Developmental psychology', 'Social psychology', 'Cognitive science']","['Sue Kaney', 'Richard P. Bentall']",0,False,British Journal of Medical Psychology,[]
"Parenting Styles, Adolescents' Attributions, and Educational Outcomes in Nine Heterogeneous High Schools",1997,https://doi.org/10.1111/j.1467-8624.1997.tb01955.x,344,"This article examined the contemporaneous and predictive relations between parenting styles, adolescents' attributions, and 4 educational outcomes. Data were collected from adolescents attending 6 high schools in California and 3 high schools in Wisconsin during the 1987-1988 and 1988-1989 school years. The results of path analyses partially confirmed the central hypotheses. Adolescents who perceived their parents as being nonauthoritative were more likely than their peers to attribute achievement outcomes to external causes or to low ability. Furthermore, the higher the proportion of dysfunctional attributions made for academic successes and failures, the lower the levels of classroom engagement and homework 1 year later. Although adolescents' attributional style provided a bridge between parenting style and 2 educational outcomes, it did not fully explain the impact of parenting on those outcomes. Additional analyses within gender and ethnic subgroups reinforced the overall pattern of findings observed within the entire sample.","['Psychology', 'Attribution', 'Dysfunctional family', 'Parenting styles', 'Developmental psychology', 'Ethnic group', 'Academic achievement', 'Style (visual arts)', 'Clinical psychology', 'Social psychology', 'Archaeology', 'Sociology', 'Anthropology', 'History']","['Kristan L. Glasgow', 'Sanford M. Dornbusch', 'Lisa Troyer', 'Laurence Steinberg', 'Philip L. Ritter']",88,False,Child Development,[]
"Tweet, Tweet, Retweet: Conversational Aspects of Retweeting on Twitter",2010,https://doi.org/10.1109/hicss.2010.412,1991,"Twitter - a microblogging service that enables users to post messages (""tweets"") of up to 140 characters - supports a variety of communicative practices; participants use Twitter to converse with individuals, groups, and the public at large, so when conversations emerge, they are often experienced by broader audiences than just the interlocutors. This paper examines the practice of retweeting as a way by which participants can be ""in a conversation."" While retweeting has become a convention inside Twitter, participants retweet using different styles and for diverse reasons. We highlight how authorship, attribution, and communicative fidelity are negotiated in diverse ways. Using a series of case studies and empirical data, this paper maps out retweeting as a conversational practice.","['Converse', 'Microblogging', 'Conversation', 'Social media', 'Computer science', 'Empirical research', 'Variety (cybernetics)', 'Psychology', 'World Wide Web', 'Internet privacy', 'Communication', 'Artificial intelligence', 'Philosophy', 'Geometry', 'Mathematics', 'Epistemology']","['danah boyd', 'Su Golder', 'Gilad Lotan']",18,False,,[]
Rethinking individualism and collectivism: Evaluation of theoretical assumptions and meta-analyses.,2002,https://doi.org/10.1037/0033-2909.128.1.3,5231,"Are Americans more individualistic and less collectivistic than members of other groups? The authors summarize plausible psychological implications of individualism-collectivism (IND-COL), meta-analyze cross-national and within-United States IND-COL differences, and review evidence for effects of IND-COL on self-concept, well-being, cognition, and relationality. European Americans were found to be both more individualistic-valuing personal independence more-and less collectivistic-feeling duty to in-groups less-than others. However, European Americans were not more individualistic than African Americans, or Latinos, and not less collectivistic than Japanese or Koreans. Among Asians, only Chinese showed large effects, being both less individualistic and more collectivistic. Moderate IND-COL effects were found on self-concept and relationality, and large effects were found on attribution and cognitive style.","['Collectivism', 'Individualism', 'Psychology', 'Feeling', 'Social psychology', 'Cognition', 'Duty', 'Individualistic culture', 'Political science', 'Neuroscience', 'Law']","['Daphna Oyserman', 'Heather M. Coon', 'Markus Kemmelmeier']",328,False,Psychological Bulletin,[]
"RELIGION, ATTRIBUTION STYLE, AND PUNITIVENESS TOWARD JUVENILE OFFENDERS*",1994,https://doi.org/10.1111/j.1745-9125.1994.tb01145.x,284,"A growing body of research shows that adherents to conservative Christian beliefs are more punitive than others in their response to crime. A frequently offered but still untested explanation is that such beliefs promote a dispositional attribution style—the idea that crime results from the offender's character, not from unfortunate or unjust environmental influences. With punitiveness toward juvenile offenders as the dependent variable, the present study directly tests the hypothesis that a tendency to attribute crime to dispositional factors is the intervening variable linking conservative religious beliefs to punitiveness. The analysis provides strong support for the hypothesis.","['Attribution', 'Punitive damages', 'Psychology', 'Style (visual arts)', 'Social psychology', 'Criminology', 'Juvenile', 'Juvenile delinquency', 'Political science', 'Law', 'Ecology', 'Biology', 'Archaeology', 'History']","['Harold G. Grasmick', 'ANNE L. McGILL']",68,False,Criminology,[]
Boundary-Work and the Demarcation of Science from Non-Science: Strains and Interests in Professional Ideologies of Scientists,1983,https://doi.org/10.2307/2095325,4162,"The demarcation of from other intellectual activities-long an analytic problem for philosophers and sociologists-is here examined as a practical problem for scientists. Construction of a boundary between and varieties of non-science is useful for scientists' pursuit of professional goals: acquisition of intellectual authority and career opportunities; denial of these resources to pseudoscientists; and protection of the autonomy of scientific research from political interference. Boundary-work describes an ideological style found in scientists' attempts to create a public image for by contrasting it favorably to non-scientific intellectual or technical activities. Alternative sets of characteristics available for ideological attribution to reflect ambivalences or strains within the institution: can be made to look empirical or theoretical, pure or applied. However, selection of one or another description depends on which characteristics best achieve the demarcation in a way that justifies scientists' claims to authority or resources. Thus, science is no single thing: its boundaries are drawn and redrawn inflexible, historically changing and sometimes ambiguous ways.","['Boundary-work', 'Ideology', 'Work (physics)', 'Boundary (topology)', 'Engineering ethics', 'Sociology', 'Political science', 'Social science', 'Engineering', 'Mathematics', 'Law', 'Politics', 'Mechanical engineering', 'Mathematical analysis']",['Thomas F. Gieryn'],61,False,American Sociological Review,[]
