title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants,stylometry_score,pagerank,norm_pagerank,norm_stylometry,importance_score
Stylometry and Authorship Attribution: Introduction to the Special Issue,2012,https://doi.org/10.1080/0013838x.2012.668788,11,Click to increase image sizeClick to decrease image size Acknowledgements The present research has been funded by the Spanish Ministry of Science and Innovation (grant numbers FFI2008-02336 and FFI2011-26492) and by the Autonomous Government of Andalusia (grant numbers P07-HUM02609 and P11-HUM7597). These grants are hereby gratefully acknowledged.,"['Stylometry', 'Christian ministry', 'Authorship attribution', 'Government (linguistics)', 'Attribution', 'Political science', 'Library science', 'Computer science', 'Psychology', 'Linguistics', 'Philosophy', 'Artificial intelligence', 'Law', 'Social psychology']","['Javier Calle Martín', 'Antonio Miranda-García']",11,False,English Studies,[],3,6.71366230276956e-06,1.0,1.0,1.0
The Effectiveness of Stemming in the Stylometric Authorship Attribution in Arabic,2020,https://doi.org/10.14569/ijacsa.2020.0110114,20,"The recent years have witnessed the development of numerous approaches to authorship attribution including statistical and linguistic methods. Stylometric authorship attribution, however, remains among the most widely used due to its accuracy and effectiveness. Nevertheless, many authorship problems remain unresolved in terms of Arabic. This can be attributed to different factors including linguistic peculiarities that are not usually considered in standard authorship systems. In the case of Arabic, the morphological features carry unique stylistic features that can be usefully used in testing authorship in controversial texts and writings. The hypothesis is that much of these morphological features are lost due to the execution of stemming. As such, this study is concerned with investigating the effectiveness of stemming in the stylometric applications to authorship attribution in Arabic. In so doing, three Arabic stemmers GOLD stemmer, Khoga stemmer, Light 10 stemmer are used. By way of illustration, a corpus of 2400 news articles written by different 97 authors is designed. To evaluate the effectiveness of stemming, the selected articles (both stemmed and unstemmed texts) are clustered using cluster analysis methods. Comparisons are made between clustering structures based on stemmed and unstemmed datasets. The results indicate that stemming has negative impacts on the accuracy of the clustering performance and thus on the reliability of stylometric authorship testing in Arabic. The peculiar stylistic features of the affixation processes in Arabic can, thus, be usefully used for improving the performance of authorship attribution applications in Arabic. It can be finally concluded that stemming is not effective in the stylometric authorship applications in Arabic.","['Authorship attribution', 'Computer science', 'Stylometry', 'Natural language processing', 'Arabic', 'Artificial intelligence', 'Cluster analysis', 'Attribution', 'Linguistics', 'Information retrieval', 'Psychology', 'Philosophy', 'Social psychology']","['Abdulfattah Omar', 'Wafya Ibrahim']",33,True,International Journal of Advanced Computer Science and Applications,[],3,6.71366230276956e-06,1.0,1.0,1.0
Stylometric Authorship Attribution for the Middle Dutch Mystical Tradition from Groenendaal,2016,https://doi.org/10.1080/03096564.2016.1252077,5,"The well-known medieval Groenendaal monastery in Brabant has produced some of the finest examples of medieval Dutch literature, including Jan van Ruusbroec's œuvre, who together with Anne Frank, remains the most frequently translated Dutch author of all time. Authorship attribution nevertheless remains a serious scholarly concern when it comes to the corpus of mystical texts from Groenendaal: because of the general proximity of the Groenendaal authors, their œuvres can be difficult to delineate. In this paper, I apply a quantitative, style-based methodology for authorship attribution to a sizable corpus of Groenendaal authors. These computational techniques are borrowed from the innovative field of stylometry in the Digital Humanities. I will discuss how the experimental results obtained are able to confirm and complement many of the authorship-related hypotheses developed in traditional Middle Dutch studies. Additionally, this work aims to demonstrate the exciting scholarly potential of 'Distant Reading' for the study of the rich textual heritage from the medieval Low Countries.","['Stylometry', 'Authorship attribution', 'Mysticism', 'Attribution', 'Reading (process)', 'Style (visual arts)', 'Literature', 'Field (mathematics)', 'History', 'Epistemology', 'Linguistics', 'Art', 'Philosophy', 'Psychology', 'Social psychology', 'Mathematics', 'Pure mathematics']",['Mike Kestemont'],15,False,Dutch Crossing,[],3,6.71366230276956e-06,1.0,1.0,1.0
Stylometry and Automatic Attribution of Medieval Liturgical Monodies,2018,https://doi.org/10.4000/ijcol.518,0,"While automatic attribution of literary text as well as stylometry evaluation are nowadays well-established research areas, much less has been done in the field of musicology. Here we present the results of the implementation of an automatic stylometric attribution technique to a corpus of liturgical monodies of medieval origin (the so-called Gregorian Chant, Old Roman Chant and Ambrosian Chant). The 'unidimensional' nature of the musical repertoires investigated (rhythm-free melody without accompaniment) allows the adoption of a known method based on a pseudo-distance between frequency-vectors of n-gram of consecutive symbols. Finally, we show that some specific features of musicological interest inside the three liturgical families can be naturally extracted using a statistical analysis of n-gram distributions. The results presented show that a quantitative approach is well suited to support and accompany the investigation of refined problems in musicology.","['Stylometry', 'Authorship attribution', 'Attribution', 'Art', 'Natural language processing', 'Psychology', 'Computer science', 'Social psychology']","['Francesco Unguendoli', 'Giampaolo Cristadoro', 'Marco Beghelli']",6,True,Italian Journal of Computational Linguistics,[],3,6.71366230276956e-06,1.0,1.0,1.0
Visual stylometry using background selection and wavelet-HMT-based Fisher information distances for attribution and dating of impressionist paintings,2012,https://doi.org/10.1016/j.sigpro.2012.09.025,22,,"['Stylometry', 'Painting', 'Metric (unit)', 'Representation (politics)', 'Style (visual arts)', 'Artificial intelligence', 'Computer science', 'Pattern recognition (psychology)', 'Natural language processing', 'Art', 'Visual arts', 'Operations management', 'Politics', 'Political science', 'Law', 'Economics']","['Hanchao Qi', 'Armeen Taeb', 'Shannon M. Hughes']",33,False,Signal Processing,[],3,6.71366230276956e-06,1.0,1.0,1.0
"Robert Musil, a war journal, and stylometry: Tackling the issue of short texts in authorship attribution",2018,https://doi.org/10.1093/llc/fqy055,20,"Abstract During World War I (WWI), between 1916 and 1917, Robert Musil was the chief editor of the Tiroler Soldaten-Zeitung in Bozen. This activity probably also involved authorship of articles and has posed a philological problem to scholars, who have not been able to attribute with certainty a range of relatively short texts to Musil. With this article, we present a new approach that combines philological research with stylometric methods. Exploration of WWI archives and digitization of historical documents were paired with application of authorship attribution techniques, following extensive evaluation. To build the training set, we adapted the ‘impostors method’ by grouping three ‘distractor authors’ (similar to Musil in terms of style) and three actual candidates for authorship. In the test set, we developed two designs for tackling the issue of text length: a combinatory design, where longer chunks were composed by the juxtaposition of short texts; a simplified design, where the texts for attribution were merged with already attributed texts. Results of our experiment suggest that Musil attribution may be disproved with a high level of confidence for ten texts that were more probably written by a less well-known author, Albert Ritter. We carried out a keyness analysis on the specific words preferred or avoided by the two authors, which not only corroborated the results of the quantitative analysis but also findings from Musil philology. Our study showcases the potentialities of using mixed methods in stylometry.","['Stylometry', 'Authorship attribution', 'Philology', 'Style (visual arts)', 'Attribution', 'Set (abstract data type)', 'Certainty', 'Computer science', 'Literature', 'History', 'Art', 'Artificial intelligence', 'Epistemology', 'Philosophy', 'Psychology', 'Political science', 'Law', 'Feminism', 'Social psychology', 'Programming language']","['Simone Rebora', 'J. Berenike Herrmann', 'Gerhard Lauer', 'Massimo Salgaro']",50,False,Digital Scholarship in the Humanities,[],3,6.71366230276956e-06,1.0,1.0,1.0
$CAG$ : Stylometric Authorship Attribution of Multi-Author Documents Using a Co-Authorship Graph,2020,https://doi.org/10.1109/access.2020.2967449,19,"Stylometry has been successfully applied to perform authorship identification of single-author documents (AISD). The AISD task is concerned with identifying the original author of an anonymous document from a group of candidate authors. However, AISD techniques are not applicable to the authorship identification of multi-author documents (AIMD). Unlike AISD, where each document is written by one single author, AIMD focuses on handling multi-author documents. Due to the combinatoric nature of documents, AIMD lacks the ground truth information-that is, information on writing and non-writing authors in a multi-author document-which makes this problem more challenging to solve. Previous AIMD solutions have a number of limitations: (i) the best stylometry-based AIMD solution has a low accuracy, less than 30%; (ii) increasing the number of co-authors of papers adversely affects the performance of AIMD solutions; and (iii) AIMD solutions were not designed to handle the non-writing authors (NWAs). However, NWAs exist in real-world cases-that is, there are papers for which not every co-author listed has contributed as a writer. This paper proposes an AIMD framework called the Co-Authorship Graph that can be used to (i) capture the stylistic information of each author in a corpus of multi-author documents and (ii) make a multi-label prediction for a multi-author query document. We conducted extensive experimental studies on one synthetic and three real-world corpora. Experimental results show that our proposed framework (i) significantly outperformed competitive techniques; (ii) can effectively handle a larger number of co-authors in comparison with competitive techniques; and (iii) can effectively handle NWAs in multi-author documents.","['Stylometry', 'Authorship attribution', 'Computer science', 'Information retrieval', 'Identification (biology)', 'Task (project management)', 'Graph', 'Natural language processing', 'Data mining', 'Theoretical computer science', 'Botany', 'Management', 'Economics', 'Biology']","['Raheem Sarwar', 'Norawit Urailertprasert', 'Nattapol Vannaboot', 'Chenyun Yu', 'Thanawin Rakthanmanon', 'Ekapol Chuangsuwanich', 'Sarana Nutanong']",55,True,IEEE Access,['Thailand Research Fund'],3,6.71366230276956e-06,1.0,1.0,1.0
Authorship Attribution of Short Historical Arabic Texts using Stylometric Features and a KNN Classifier with Limited Training Data,2020,https://doi.org/10.3844/jcssp.2020.1334.1345,1,"Authorship Attribution (AA) is a task that aims to recognize the authorship of unknown texts based on writing style. Out of the various approaches to solve the AA problem, Stylometry is a promising one. This paper explores the use of a K-Nearest Neighbor (KNN) classifier combined with stylometry features to perform AA. This study indicates the robustness of KNN in performing AA on short historical Arabic texts written by different authors. To classify the texts according to the author, KNN was trained with a set of stylometry features including rare words, count characters and 2-, 3- and 4-grams character levels. Various feature set sizes ranging from 34 to 2000 were tested in the experiment. The experiments were conducted on limited training data with datasets consisting of 3 short texts per the author’s book. This method proved to be at least as effective as Information Gain (IG) when selecting the most significant n-grams. Moreover, the KNN classifier achieved high accuracy results with the best classification accuracy of up to 90%, except for the 5-KK using the 4-gram character level. This work contributes towards utilizing KNN for identifying the distinctive stylometry feature for robust AA identification in short historical Arabic texts.","['Stylometry', 'Computer science', 'Authorship attribution', 'Artificial intelligence', 'Classifier (UML)', 'Training set', 'Arabic', 'Natural language processing', 'Pattern recognition (psychology)', 'Writing style', 'k-nearest neighbors algorithm', 'Linguistics', 'Philosophy']","['Fatma Howedi', 'Masnizah Mohd', 'Zahra Aborawi Aborawi', 'Salah A. Jowan']",39,True,Journal of Computer Science,[],3,6.71366230276956e-06,1.0,1.0,1.0
Ranking Attribution: A Novel Method for Stylometric Authorship Identification,2018,https://doi.org/10.14569/ijacsa.2018.090709,1,"Stylometric Authorship attribution is one of the essential approaches in the text mining. The present research endorses a Stylometric method called Stylometric Authorship Ranking Attribution (SARA) overcomes the usual problems which are processing time and accurate prediction results, without any human opinion that relays on the domain expert. This new method also uses the most effective attributes used in the Stylometric authorship prediction frequent word bag counts, whether it was frequent single, pair or trio words attributes, which are the most successful attributes in Stylometric prediction, having more alibi for author artistic writing style for our authorship recognition and prediction proposed technique. The experiments show that the proposed method produces superior prediction accuracy and even provides a completely correct result at the final stage of our experimental tests regarding the dataset scope.","['Computer science', 'Authorship attribution', 'Ranking (information retrieval)', 'Artificial intelligence', 'Identification (biology)', 'Stylometry', 'Domain (mathematical analysis)', 'Writing style', 'Scope (computer science)', 'Natural language processing', 'Information retrieval', 'Alibi', 'Machine learning', 'Mathematical analysis', 'Linguistics', 'Philosophy', 'Botany', 'Mathematics', 'Political science', 'Law', 'Biology', 'Programming language']","['Marwa Taha Jamil', 'Tareef']",13,True,International Journal of Advanced Computer Science and Applications,[],3,6.71366230276956e-06,1.0,1.0,1.0
Gender Attribution: Tracing Stylometric Evidence Beyond Topic and Genre,2011,,106,"Sociolinguistic theories (e.g., Lakoff (1973)) postulate that women's language styles differ from that of men. In this paper, we explore statistical techniques that can learn to identify the gender of authors in modern English text, such as web blogs and scientific papers. Although recent work has shown the efficacy of statistical approaches to gender attribution, we conjecture that the reported performance might be overly optimistic due to non-stylistic factors such as topic bias in gender that can make the gender detection task easier. Our work is the first that consciously avoids gender bias in topics, thereby providing stronger evidence to gender-specific styles in language beyond topic. In addition, our comparative study provides new insights into robustness of various stylometric techniques across topic and genre.","['Stylometry', 'Authorship attribution', 'Attribution', 'Computer science', 'Gender bias', 'Robustness (evolution)', 'Tracing', 'Task (project management)', 'Natural language processing', 'Artificial intelligence', 'Data science', 'Psychology', 'Social psychology', 'Biochemistry', 'Chemistry', 'Management', 'Economics', 'Gene', 'Operating system']","['Ruchita Sarawgi', 'Kailash Gajulapalli', 'Yejin Choi']",21,False,Conference on Computational Natural Language Learning,[],3,6.71366230276956e-06,1.0,1.0,1.0
